service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6894,1,1,1,1,1,0,0,20201228,20210225
6905,0,0,0,0,0,1,1,20201219,20210221
6962,1,1,1,1,1,1,0,20210111,20210124
6958,1,0,0,1,0,0,0,20201221,20201224
6959,1,0,0,1,1,0,0,20201214,20201218
5015,1,1,1,1,1,0,0,20210125,20210207
5013,1,1,1,1,1,0,0,20210111,20210124
6956,0,1,1,0,0,0,0,20201222,20201223
3437,1,1,1,1,1,0,0,20210125,20210129
6957,1,1,1,1,1,0,0,20201228,20210225
6949,1,1,1,1,1,0,0,20201127,20201212
506,1,1,1,1,0,0,0,20201214,20210225
6950,0,0,0,0,1,1,1,20201218,20210221
6951,0,0,0,0,0,1,1,20201213,20210221
7610,0,0,0,0,0,1,1,20201128,20201206
1210,0,0,0,0,0,1,1,20201219,20210221
6983,0,0,0,0,0,1,1,20201213,20210221
5014,1,1,1,1,1,0,0,20201127,20201211
6891,0,0,0,0,0,1,0,20201219,20210220
6979,0,0,0,0,0,0,1,20201213,20210221
6883,1,1,1,1,1,0,0,20210111,20210124
6791,0,0,0,0,0,0,1,20201213,20210221
3130,0,0,0,0,0,1,0,20201219,20210109
6670,1,1,1,1,0,0,0,20201214,20210225
4854,0,0,0,0,0,1,0,20210116,20210220
6882,1,1,1,1,1,1,1,20201221,20210110
65,1,1,1,1,1,1,1,20201127,20201212
5325,0,0,0,0,0,0,1,20201219,20210221
5322,1,1,1,1,1,1,0,20201213,20210225
6933,0,0,0,0,0,1,1,20201213,20210221
6914,0,1,1,0,0,0,0,20201215,20201216
6913,1,1,1,1,1,0,0,20201214,20210225
580,0,0,0,0,0,1,1,20201213,20210221
6978,0,0,0,0,0,1,0,20201219,20210220
2478,0,0,0,0,1,0,0,20201225,20210101
2522,0,0,0,0,1,0,0,20201127,20201211
6912,1,1,1,1,0,0,0,20201130,20201210
5113,1,0,0,1,0,0,0,20201207,20201210
5112,1,1,1,1,1,0,0,20201127,20201211
5150,0,0,0,0,0,0,1,20201213,20210221
3268,1,1,1,1,1,1,1,20201213,20210225
4905,0,0,0,0,0,0,1,20201213,20210221
4509,1,1,1,1,1,0,0,20201214,20210225
6636,1,1,1,1,1,1,1,20201213,20210225
6923,0,0,0,0,1,0,0,20201218,20210219
4511,0,0,0,0,0,1,1,20201213,20210221
6859,1,1,1,1,0,0,0,20201214,20210225
5211,1,1,1,1,1,0,0,20201214,20210225
6889,1,1,1,1,1,0,0,20201127,20201211
7267,1,1,1,1,1,1,0,20201218,20210225
6470,1,1,1,1,0,0,0,20201214,20201224
4661,1,1,1,1,1,1,1,20201213,20210225
5207,0,0,0,0,0,1,1,20201213,20210221
7266,1,1,1,1,1,0,0,20201127,20201212
6884,1,1,1,1,1,1,0,20201219,20210225
618,1,1,1,1,1,0,0,20201127,20201211
2927,0,0,0,0,0,1,0,20201219,20210220
2256,1,1,1,1,1,0,0,20210111,20210124
2254,1,1,1,1,1,0,0,20210125,20210207
599,1,1,1,1,1,0,0,20201214,20210225
6921,0,0,0,0,0,1,1,20201213,20210221
4658,1,1,1,1,1,0,0,20201127,20201212
6870,0,0,0,0,0,1,1,20201213,20210221
2527,1,1,1,1,0,0,0,20201214,20210225
6343,0,0,0,0,0,1,1,20201213,20210221
6471,1,1,1,1,1,1,1,20201213,20210225
2525,0,0,0,0,1,0,0,20201218,20210219
7600,1,0,0,0,0,0,0,20201214,20210222
6993,0,1,1,1,1,1,0,20201228,20210110
6991,0,1,1,1,1,0,0,20201127,20201212
1908,1,1,1,1,1,1,0,20201214,20210225
1907,1,1,1,1,1,1,0,20201127,20201212
1861,1,1,1,1,1,1,1,20201127,20201212
5160,1,1,1,1,1,1,1,20201213,20210225
1267,1,1,1,1,1,1,0,20210104,20210131
6802,1,1,1,1,1,1,1,20201127,20201212
2806,1,1,1,1,1,1,1,20210104,20210131
3599,1,1,1,1,1,1,0,20201127,20201212
7452,1,1,1,1,1,0,0,20201214,20210225
450,1,1,1,1,1,0,0,20201214,20210225
2216,1,1,1,1,1,0,0,20201127,20201211
5426,1,1,1,1,1,1,1,20201127,20201212
5883,1,1,1,1,1,1,1,20201127,20201212
4887,1,1,1,1,1,1,1,20201127,20201212
7384,1,1,1,1,1,1,1,20201127,20201212
3814,1,1,1,1,1,0,0,20201127,20201211
3644,1,1,1,1,1,0,0,20201214,20210225
3844,1,1,1,1,1,0,0,20201127,20201211
1783,0,0,0,0,0,1,1,20201213,20210221
3813,0,0,0,0,0,1,0,20201219,20210220
3180,0,0,0,0,0,1,0,20201219,20210220
520,0,0,0,0,0,0,1,20201213,20210221
7333,1,1,1,1,1,1,0,20201214,20210225
4284,1,1,1,1,1,0,0,20201127,20201211
4939,0,0,0,0,0,1,0,20201219,20210220
2831,1,1,1,1,1,1,1,20201127,20201212
7447,1,1,1,1,0,1,1,20201128,20201212
4044,1,1,1,1,1,1,1,20201127,20201212
2740,1,1,1,1,1,1,0,20201127,20201212
4460,0,1,1,1,1,1,1,20201127,20201212
7412,1,0,0,0,0,1,0,20201128,20201212
6707,1,1,1,1,1,1,1,20201213,20210225
42,1,1,1,1,0,1,1,20201128,20201212
2922,0,0,0,0,0,1,1,20201128,20201212
4436,1,0,0,0,0,1,1,20201128,20201212
7423,1,1,1,1,1,1,0,20201127,20201212
4903,1,1,1,1,1,0,1,20201127,20201211
7397,1,1,1,1,1,1,1,20201127,20201212
3152,1,1,1,1,1,0,1,20201213,20210225
4515,1,1,1,1,1,1,0,20201214,20210225
5350,1,1,1,1,0,0,0,20201129,20201212
1867,1,1,1,1,1,1,1,20201214,20210225
7383,1,1,1,1,1,1,0,20201214,20210225
1866,1,1,1,1,1,1,1,20201127,20201211
7422,0,0,0,0,1,1,0,20201127,20201208
5028,1,1,1,1,1,1,0,20201214,20210225
2205,1,1,1,1,1,1,0,20201127,20201211
6741,1,1,1,1,1,1,1,20201214,20210225
6740,0,0,0,0,1,1,1,20201127,20201211
3036,1,1,1,1,1,1,0,20201214,20210225
2547,1,1,1,1,1,1,1,20201214,20210225
2546,1,1,1,1,1,1,1,20201127,20201211
4401,1,1,1,1,1,0,0,20201127,20201211
7016,0,0,0,0,0,1,0,20201128,20201209
4394,1,1,1,1,1,1,1,20201214,20210225
5391,1,1,1,1,1,1,1,20201214,20210225
7387,1,1,1,1,1,1,0,20201214,20210225
4269,1,1,1,1,0,0,0,20201127,20201211
7345,1,1,1,1,1,1,1,20201221,20210103
1802,0,0,0,0,0,1,0,20201226,20210102
4621,1,1,1,1,1,1,0,20201214,20210225
6896,0,0,0,0,1,1,1,20201128,20201212
7421,1,1,1,1,1,1,0,20201214,20210225
7343,1,1,1,1,1,1,1,20210125,20210225
6688,1,1,1,1,1,1,0,20201127,20201212
7378,1,1,1,1,1,1,1,20201213,20210225
5133,1,1,1,1,1,1,0,20201214,20210225
2981,1,1,1,1,1,0,0,20210104,20210122
3132,1,1,1,1,0,0,0,20201127,20201211
5903,0,0,0,0,0,0,1,20201213,20210221
1418,1,1,1,1,1,0,0,20210111,20210225
3864,0,0,0,0,0,0,1,20210117,20210221
3865,0,0,0,0,1,0,1,20201221,20210103
1608,1,1,1,1,0,0,0,20201214,20210108
1603,1,1,1,1,0,1,0,20201214,20210109
5329,1,1,1,1,1,1,0,20210111,20210225
3129,0,0,0,0,0,1,0,20210116,20210220
1604,1,1,1,1,1,1,0,20210111,20210225
4663,1,1,1,1,1,1,0,20210111,20210225
3131,1,1,1,1,1,0,0,20210125,20210225
3128,1,1,0,0,0,0,0,20201204,20201208
7036,1,1,1,1,1,1,1,20210111,20210225
3989,1,1,1,1,1,1,1,20201213,20210110
6982,1,1,1,1,1,1,1,20210111,20210225
6558,1,1,1,1,1,1,1,20201213,20210225
1833,1,1,1,1,1,1,1,20201213,20210225
2462,1,1,1,1,1,1,0,20201214,20210225
2679,1,1,1,1,1,1,1,20201213,20210225
2830,1,1,1,1,1,1,1,20201213,20210225
7391,1,1,1,1,1,0,1,20201213,20210225
3547,0,0,0,0,0,0,1,20201213,20210221
7418,1,1,1,1,1,1,1,20201213,20210225
4803,1,1,1,1,1,1,1,20201213,20210225
7382,1,1,1,1,1,1,0,20201214,20210225
4627,1,1,1,1,1,1,1,20201213,20210225
7433,1,1,1,1,1,1,1,20201213,20210225
7396,1,1,1,1,1,1,1,20201213,20210225
3858,0,0,0,0,1,1,1,20201128,20201212
7362,1,1,1,1,1,0,1,20201127,20201211
3096,1,1,1,1,1,0,0,20201204,20201211
3990,1,1,1,1,1,1,1,20210111,20210225
5308,1,1,1,1,1,1,1,20210111,20210225
3026,1,1,1,1,1,1,0,20210111,20210225
4995,1,1,1,1,1,1,1,20210111,20210225
3147,1,1,1,1,1,0,1,20201213,20210110
3707,1,1,1,1,1,0,1,20210111,20210225
4778,1,1,1,1,1,1,0,20210111,20210225
3708,0,0,0,0,0,1,0,20210116,20210220
7375,0,0,0,0,0,1,1,20210116,20210221
7441,0,0,0,0,0,0,1,20210117,20210221
59,1,1,1,1,1,1,1,20201127,20201212
410,0,0,0,0,0,1,0,20201128,20201212
6653,1,1,1,1,1,1,1,20201213,20210225
3322,1,1,1,1,1,1,0,20201214,20210225
7506,1,1,1,1,1,1,0,20201127,20201212
2784,0,0,0,0,0,0,1,20201213,20210221
7363,1,1,1,1,1,0,1,20201213,20210225
1466,0,0,0,0,0,1,1,20201213,20210221
3063,1,1,1,1,1,0,0,20210111,20210225
7460,1,1,1,1,1,0,0,20201214,20210225
5878,1,1,1,1,1,0,1,20201220,20210110
7431,1,1,1,1,1,1,1,20210111,20210225
3859,1,1,1,1,1,1,1,20201213,20210225
7400,0,0,0,0,0,1,1,20201213,20210221
3640,1,1,1,1,0,0,0,20201127,20201203
3994,1,1,1,1,1,1,1,20201127,20201212
7344,1,1,1,1,1,0,0,20201127,20201211
7459,1,1,1,1,1,1,0,20201127,20201212
1165,1,1,1,1,1,0,0,20201127,20201211
4582,1,1,1,1,1,1,1,20201213,20210225
2338,0,0,0,0,1,1,1,20201213,20210221
240,1,1,1,1,0,0,0,20201214,20210225
7409,1,1,1,1,1,1,1,20201213,20210225
3177,0,0,0,0,0,1,1,20201213,20210221
1698,1,1,1,1,1,1,1,20201213,20210225
7539,1,1,1,1,1,1,0,20201214,20210225
7426,0,0,0,0,1,1,1,20201213,20210221
2064,1,1,1,1,1,1,0,20201214,20210225
3979,1,1,1,1,1,1,1,20201213,20210225
7339,1,1,1,1,1,1,1,20201213,20210117
3601,1,1,1,1,1,1,0,20210111,20210225
7535,1,1,1,1,1,1,1,20210111,20210225
6660,1,1,1,1,1,0,1,20201213,20210225
4114,1,1,1,1,1,1,1,20210125,20210225
4116,1,1,1,1,1,0,0,20210104,20210122
6659,0,0,0,0,0,1,0,20201219,20210221
2666,1,1,1,1,1,1,0,20210111,20210225
3267,1,1,1,1,1,1,1,20210111,20210225
4483,1,1,1,1,1,1,1,20210111,20210225
4652,1,1,1,1,1,1,0,20201214,20210225
1495,1,1,1,1,1,0,0,20201214,20210225
7557,1,1,1,1,1,1,1,20201213,20210225
1994,1,1,1,1,1,0,0,20201214,20210225
7425,1,1,1,1,1,1,1,20201213,20210225
1828,1,1,1,1,1,1,0,20201127,20201212
1595,1,1,1,1,1,1,1,20201127,20201212
2668,1,1,1,1,1,1,1,20201213,20210225
1995,0,0,0,0,0,1,1,20201213,20210221
2019,1,1,1,1,1,1,1,20201213,20210225
4806,1,1,1,1,1,1,1,20201213,20210225
5091,1,1,1,1,1,1,1,20201213,20210225
1657,1,1,1,1,1,0,1,20201127,20201211
4695,1,1,1,1,1,0,1,20201213,20210225
1633,1,1,1,1,0,1,1,20201128,20201212
987,0,0,0,0,0,1,1,20201128,20201212
3929,1,1,1,1,0,1,1,20201213,20210225
1921,0,0,0,0,0,0,1,20201213,20210221
3962,1,1,1,1,1,1,1,20201213,20210225
4635,1,1,1,1,0,0,0,20201214,20210225
4633,0,0,0,0,1,1,1,20201213,20210221
4893,1,1,1,1,1,1,1,20201213,20210221
4892,1,1,1,1,1,1,1,20201128,20201212
3494,0,0,0,0,0,1,1,20201213,20210221
673,0,0,0,0,0,1,1,20201213,20210221
3665,1,1,1,1,1,0,0,20201214,20210225
3946,0,0,0,0,0,0,1,20201213,20210221
3339,1,1,1,1,1,0,0,20201214,20210225
7509,0,0,0,0,0,1,1,20201213,20210221
7791,1,1,1,1,1,1,1,20201213,20210225
6744,1,1,1,1,1,1,1,20201213,20210225
5018,0,0,0,0,0,1,1,20201128,20201212
170,0,0,0,0,0,1,1,20201213,20210221
126,0,0,0,0,0,1,0,20201219,20210220
2126,1,1,1,1,1,0,0,20201214,20210225
7388,1,1,1,1,1,0,1,20201213,20210225
6835,1,1,1,1,1,1,1,20201213,20210225
7395,0,0,0,0,1,0,1,20201127,20201211
7393,1,1,1,1,1,0,1,20201213,20210225
7445,1,1,1,1,1,0,0,20201127,20201211
3039,1,1,1,1,1,1,1,20201127,20201212
20,1,1,1,1,1,1,1,20201127,20201212
4846,1,1,1,1,1,1,0,20201127,20201212
7453,1,1,1,1,1,1,0,20201127,20201212
2421,1,1,1,1,1,0,0,20201127,20201211
7340,1,1,1,1,1,1,1,20201127,20201212
4109,1,1,1,1,1,0,0,20201127,20201211
4110,0,0,0,0,0,1,1,20201128,20201212
204,0,0,0,0,0,1,0,20201128,20201212
3889,1,1,1,1,1,0,0,20201127,20201211
2940,1,1,1,1,1,0,0,20201127,20201211
7411,1,1,1,1,1,1,0,20201127,20201212
982,0,0,0,0,0,1,0,20201205,20201212
7091,0,0,0,0,1,0,1,20201204,20201208
7458,1,1,1,1,1,1,1,20201127,20201212
3048,0,0,0,0,0,1,0,20201128,20201212
2665,0,0,0,0,0,1,0,20201128,20201130
2667,0,1,1,1,1,1,0,20201127,20201212
7517,1,1,1,1,1,1,1,20201127,20201212
598,0,0,0,0,0,1,1,20201128,20201212
7518,0,0,0,0,0,1,1,20201128,20201129
4838,0,0,0,0,0,1,0,20201205,20201212
4839,0,0,0,0,0,0,1,20201128,20201206
6661,0,1,1,1,1,0,0,20201127,20201211
3046,0,1,1,1,1,0,0,20201127,20201211
7089,0,1,1,1,0,0,0,20201127,20201211
7537,0,1,1,1,1,1,1,20201127,20201212
4112,0,1,1,1,1,0,0,20201127,20201211
7538,0,0,0,0,0,0,1,20201129,20201130
2054,0,1,1,1,1,0,0,20201127,20201211
2271,0,0,0,0,1,0,0,20201127,20201211
1637,1,1,1,1,1,1,1,20210125,20210225
6897,0,1,1,1,0,0,0,20201127,20201211
7587,0,0,1,1,1,0,0,20201209,20201211
7413,1,1,1,1,1,1,1,20210125,20210225
5194,0,0,0,0,1,0,0,20201218,20210219
7379,0,0,0,1,0,0,0,20201224,20201231
7792,0,0,0,0,0,1,0,20201219,20210220
3090,1,1,1,1,1,1,1,20201213,20210225
884,0,0,0,0,0,0,1,20201129,20201206
3397,1,1,1,1,1,1,1,20201213,20210225
2197,1,1,1,1,1,0,0,20201127,20201211
2195,1,1,1,1,1,0,0,20210111,20210225
7502,0,0,0,0,0,0,1,20201213,20210221
2398,1,1,1,1,1,1,0,20210111,20210225
7552,0,0,0,0,0,1,0,20201219,20210220
7014,0,0,0,0,1,0,1,20201220,20210110
3146,1,1,1,1,1,0,1,20210111,20210225
7013,0,0,0,0,0,0,1,20210117,20210221
7503,1,1,1,1,1,1,0,20201214,20210225
5229,0,0,0,0,0,0,1,20210110,20210221
7446,1,1,1,1,1,1,1,20201214,20210225
5859,1,1,1,1,0,1,0,20201221,20210102
2056,1,1,1,1,0,0,0,20210222,20210225
2055,1,1,1,1,1,1,1,20201214,20210221
7449,1,1,1,1,1,1,1,20201214,20210225
4083,1,1,1,1,1,1,0,20201214,20210225
7389,1,1,1,1,1,1,0,20201214,20210225
7444,1,1,1,1,1,1,1,20201214,20210225
3856,0,0,0,0,0,1,1,20201219,20210221
224,1,1,1,1,0,0,0,20201221,20201231
7390,0,0,0,0,0,0,1,20201220,20210221
4413,1,1,1,1,1,1,1,20201214,20210225
7374,0,0,0,0,0,0,1,20201220,20210221
3178,1,1,1,1,1,1,0,20201214,20210225
6969,1,1,1,1,1,0,0,20201130,20201211
1699,1,1,1,1,1,1,1,20201214,20210225
2859,1,1,1,1,1,1,1,20201214,20210225
7398,0,0,0,0,0,1,1,20201219,20210221
3302,1,1,1,1,1,1,0,20201214,20210225
889,1,1,1,1,1,1,0,20201127,20201211
2515,1,1,1,1,1,1,1,20201127,20201211
6852,1,1,1,1,1,1,1,20201214,20210225
5076,0,0,0,0,0,1,1,20201219,20210221
2108,0,0,0,0,0,1,1,20201128,20201206
6968,1,1,1,1,1,0,0,20201214,20210225
7428,1,1,1,1,1,1,1,20201214,20210225
5860,0,0,0,0,0,0,1,20201220,20210221
5230,1,1,1,1,0,1,0,20201221,20210102
7443,1,1,1,1,0,0,0,20201221,20201231
5231,0,0,0,0,0,0,1,20201129,20201212
4568,1,1,1,1,1,0,1,20201127,20201211
1018,1,1,1,1,1,1,0,20201127,20201212
4567,1,1,1,1,1,0,1,20201213,20210225
3781,1,1,1,1,1,1,1,20201213,20210225
7403,1,1,1,1,1,1,1,20201128,20201212
7380,0,0,0,0,0,1,0,20201219,20210220
5344,0,0,0,0,0,1,0,20210201,20210220
2873,0,0,0,0,0,1,0,20210201,20210220
5166,1,1,1,1,1,0,1,20201213,20210225
5343,1,1,1,1,1,0,1,20201213,20210225
4670,1,1,1,1,1,1,1,20201213,20210225
2682,0,0,0,0,0,1,0,20210109,20210130
3457,1,1,1,1,0,1,1,20201213,20210225
2067,0,0,0,0,1,0,0,20201218,20210219
2518,1,1,1,1,1,0,1,20201213,20210225
7510,1,1,1,1,1,0,1,20201213,20210225
7394,1,1,1,1,1,1,0,20210201,20210225
2532,1,1,1,1,1,0,1,20201213,20210225
5440,0,0,0,0,0,1,1,20210104,20210131
3603,1,1,1,1,1,0,0,20201214,20210225
2504,0,0,0,0,0,1,0,20210201,20210220
4561,1,1,1,1,1,1,0,20201127,20201212
1357,1,1,1,1,1,1,1,20201213,20210225
6888,1,1,1,1,1,0,1,20201213,20210225
7401,1,1,1,1,1,1,1,20201213,20210225
1928,0,0,0,0,0,1,0,20210213,20210220
1113,1,1,1,1,1,0,0,20201214,20210225
1710,1,1,1,1,1,1,0,20201214,20210225
3764,0,0,0,0,0,1,0,20201128,20201205
2992,0,0,0,0,0,1,1,20201128,20201206
2991,0,0,0,0,0,1,1,20201219,20210221
7377,1,1,1,1,1,0,0,20201214,20210225
7376,0,0,0,0,0,1,1,20201219,20210221
1674,1,1,1,1,1,0,1,20201213,20210225
1905,1,1,1,1,1,1,0,20201127,20201212
7358,1,1,1,1,1,0,0,20210104,20210131
7359,1,1,1,1,1,1,0,20201127,20201212
5280,1,1,1,1,1,1,1,20201127,20201212
7021,1,1,1,1,1,1,1,20201214,20210225
2356,0,0,0,0,1,1,1,20201127,20201212
2357,1,1,1,1,1,1,1,20201214,20210225
7023,0,0,0,1,0,0,0,20201224,20210108
7022,0,0,0,0,0,1,1,20201128,20201212
7212,1,1,1,1,1,0,0,20201214,20210225
73,1,1,1,1,0,0,0,20201130,20201210
4167,1,1,1,1,1,1,0,20201214,20210225
7211,0,0,0,0,1,1,1,20201127,20201212
3684,1,1,1,1,1,0,0,20201214,20210225
4200,0,0,0,0,0,1,0,20201219,20210220
5940,1,1,1,1,1,0,0,20201214,20210225
7381,0,0,0,0,0,0,1,20201213,20210221
6538,0,0,0,0,1,0,0,20201218,20210219
7436,1,1,1,1,1,0,0,20201214,20210225
4045,1,1,1,1,1,0,0,20201214,20210225
3626,1,1,1,1,1,0,0,20201214,20210225
722,0,0,0,0,0,1,1,20201128,20201212
1838,1,1,1,1,1,0,0,20210215,20210225
1837,1,1,1,1,1,0,0,20210111,20210212
2948,0,0,0,0,0,0,1,20201213,20210221
2210,0,0,0,0,0,0,1,20201213,20210221
4629,1,1,1,1,1,0,0,20201214,20210225
3569,0,0,0,0,0,1,1,20201128,20201212
3568,1,1,1,1,1,0,0,20201214,20210225
7448,1,1,1,1,1,0,0,20201214,20210225
7583,1,1,1,1,0,0,0,20201214,20210108
1183,1,1,1,1,1,0,0,20201214,20210219
1681,1,1,1,1,1,0,0,20201214,20210225
7556,0,0,0,0,0,1,1,20201213,20210221
3218,1,1,1,1,1,0,0,20201214,20210225
4280,1,1,1,1,1,0,0,20201214,20210225
7399,1,1,1,1,1,0,0,20201214,20210225
4315,0,0,0,0,0,1,1,20201213,20210221
7414,0,0,0,0,0,1,1,20201213,20210221
7434,0,0,0,0,0,1,1,20201213,20210221
1364,0,0,0,0,0,1,0,20201219,20210102
2211,0,0,0,0,0,1,0,20201219,20210220
7432,0,0,0,0,0,1,1,20210104,20210207
7438,0,0,0,0,0,1,1,20201213,20210214
2743,0,0,0,0,0,1,0,20201219,20210102
2744,0,0,0,0,0,1,0,20210109,20210213
7659,1,1,1,1,1,0,0,20201214,20210219
45,0,1,1,1,1,0,0,20201127,20201211
334,1,1,1,1,1,0,0,20201214,20210225
3876,1,1,1,1,1,1,1,20201214,20210225
3074,1,1,1,1,1,1,1,20201213,20210225
7643,0,0,0,0,0,1,1,20201213,20210221
2129,0,0,0,0,0,1,1,20201128,20201206
476,0,0,0,0,1,0,0,20201218,20210219
7185,0,0,0,0,0,1,1,20201219,20210221
7632,1,1,1,1,1,0,0,20201214,20210225
7636,0,0,0,0,0,1,1,20201213,20210221
2875,0,0,0,0,0,1,1,20201219,20210221
2876,1,1,1,1,1,0,0,20201214,20210225
2471,0,0,0,0,0,1,1,20201213,20210221
7612,0,0,0,0,0,1,1,20201219,20210221
7611,1,1,1,1,1,0,0,20201214,20210225
7638,0,0,0,0,0,1,1,20201213,20210221
1438,1,1,1,1,1,1,1,20201213,20210225
3879,1,1,1,1,1,1,1,20201213,20210225
2492,0,0,0,0,0,1,1,20201213,20210221
4244,1,1,1,1,1,1,1,20201213,20210225
1475,0,0,0,0,0,1,1,20201213,20210221
2233,0,0,0,0,0,1,0,20201128,20201212
2678,0,0,0,0,0,1,0,20201219,20210220
3576,1,1,1,1,1,0,1,20201213,20210225
4856,1,1,1,1,1,1,1,20201213,20210221
1894,1,1,1,1,1,1,1,20201213,20210225
4584,1,1,1,1,1,0,0,20201214,20210225
4435,1,1,1,1,1,1,1,20201213,20210225
2432,0,1,1,1,0,0,0,20201215,20201231
4949,0,1,1,1,1,0,0,20201127,20201211
7623,1,1,1,1,1,0,1,20201213,20210225
1234,0,0,0,0,0,1,0,20201219,20210220
2239,1,0,0,0,0,0,0,20201214,20210225
2434,1,1,1,1,1,0,0,20201214,20210225
2240,0,0,0,0,0,1,0,20210206,20210220
2433,0,0,0,0,1,0,1,20201213,20210103
4349,1,1,1,1,1,0,1,20201213,20210225
690,1,1,1,1,1,0,0,20201214,20210225
7631,1,1,1,1,1,0,0,20201214,20210110
2241,0,1,1,1,1,0,0,20210104,20210129
4272,1,1,1,1,1,0,0,20201128,20201204
2388,1,1,1,1,1,1,1,20201213,20210225
4698,1,1,1,1,1,1,1,20201213,20210225
5269,1,1,1,1,1,1,0,20201205,20201212
5268,1,1,1,1,1,1,0,20201214,20210225
388,0,0,0,0,0,1,1,20201213,20210221
2065,1,1,1,1,1,0,0,20201214,20210225
1190,1,1,1,1,1,0,0,20201214,20210225
5702,0,0,0,0,1,1,1,20201127,20201211
1465,0,0,0,0,1,1,1,20201213,20210221
7621,1,1,1,1,1,0,1,20201214,20210225
7615,1,1,1,1,1,0,0,20201214,20210225
43,0,0,0,0,1,1,1,20201127,20201212
96,0,1,1,1,1,1,1,20201127,20201212
5042,1,1,1,1,1,1,1,20201213,20210225
39,1,0,0,0,0,0,1,20201129,20201207
7635,1,1,1,1,1,0,0,20201214,20210225
7620,0,0,0,0,0,1,0,20201213,20210220
7614,0,0,0,0,0,1,1,20201213,20210221
7616,1,1,1,1,1,1,1,20201127,20201212
2788,0,0,0,0,0,0,1,20201220,20210221
1612,0,1,1,1,1,0,0,20201215,20210225
2452,1,1,1,1,1,0,0,20201127,20201212
4794,1,1,1,1,1,0,1,20201214,20210225
7128,0,0,0,0,0,1,0,20210109,20210220
1472,1,1,1,1,0,0,0,20210118,20210225
5257,1,1,1,1,1,1,1,20210201,20210225
6355,0,0,0,0,1,1,1,20201214,20201227
5256,1,1,1,1,1,1,1,20210104,20210117
6361,1,1,1,1,0,0,0,20201214,20201227
1471,1,1,1,1,1,0,0,20201214,20201227
1474,0,0,0,0,1,1,1,20201213,20210221
2470,0,0,0,0,1,0,1,20201213,20210221
7644,1,0,0,0,0,0,0,20201214,20210111
7131,1,1,1,1,1,0,0,20201226,20210225
7130,1,1,1,1,1,1,0,20201214,20201227
7645,1,0,0,0,0,0,0,20201228,20210222
7584,1,1,1,1,1,1,1,20201213,20210225
74,1,0,0,1,0,0,0,20201130,20201210
7646,0,1,1,0,1,1,1,20201127,20201212
369,0,1,1,1,1,0,0,20201215,20210225
1772,1,1,1,1,0,0,0,20201214,20210225
1526,0,0,0,0,0,1,1,20210220,20210221
280,0,0,0,0,1,0,0,20201218,20210219
2680,1,1,1,1,1,1,1,20201213,20210225
906,0,0,0,0,0,1,0,20210206,20210220
4426,0,0,0,0,1,0,1,20201213,20210221
1679,1,1,1,1,0,0,1,20201213,20210225
247,1,1,1,1,0,0,0,20201130,20201210
465,0,0,0,0,0,1,0,20201128,20201212
92,1,1,1,1,1,1,1,20201127,20201212
3918,1,1,1,1,1,1,1,20201213,20210117
7642,1,1,1,1,0,1,0,20201214,20210225
7625,1,1,1,1,0,1,1,20201128,20201212
2424,1,1,1,1,1,0,1,20201127,20201211
934,0,0,0,0,0,1,1,20201128,20201212
4546,0,0,0,0,0,0,1,20201213,20210221
4547,0,0,0,0,0,1,0,20201219,20210220
15,1,1,1,1,1,1,0,20201127,20201212
6046,1,1,1,1,1,0,0,20201214,20210225
4346,1,1,1,1,1,1,1,20201128,20201212
4609,0,1,0,0,0,0,0,20201201,20201208
4608,1,0,1,1,1,0,0,20201127,20201211
1975,0,0,0,0,0,1,1,20201213,20210225
338,1,1,1,1,1,0,0,20201214,20210219
6673,1,1,1,1,1,1,0,20201127,20201212
4488,0,0,0,0,1,0,0,20201225,20210101
4487,0,0,0,0,0,1,1,20201213,20210221
6943,1,1,1,1,1,0,0,20210104,20210117
7613,1,1,1,1,1,1,0,20201128,20201212
5061,0,1,1,1,1,0,0,20201215,20210225
639,1,1,1,1,1,0,0,20201201,20201211
5062,1,0,0,0,0,0,0,20201214,20210222
1492,1,1,1,1,0,0,0,20201214,20210225
4403,0,1,1,1,1,1,1,20201213,20210225
7799,1,0,0,0,0,1,0,20201214,20210222
7798,0,1,1,1,0,0,0,20201215,20210225
5145,0,1,1,1,1,1,1,20201127,20201212
984,0,0,0,0,0,0,1,20201213,20210221
5077,1,1,1,1,0,1,0,20201214,20210225
5078,1,1,1,1,0,1,1,20201128,20201212
4382,1,1,1,1,1,0,0,20201214,20210225
4095,1,1,1,1,0,0,1,20201213,20210225
1039,1,1,1,1,1,1,1,20201127,20201212
1007,1,0,0,0,0,0,0,20201214,20210222
1028,0,1,1,1,1,0,0,20201215,20210225
4094,0,0,0,0,1,1,0,20201218,20210220
748,0,0,0,0,1,0,0,20201218,20210219
7105,1,0,0,0,0,1,0,20201214,20210222
7803,1,1,1,1,1,0,0,20201214,20210225
5144,1,0,0,0,0,0,0,20201214,20210222
912,0,0,0,0,0,1,0,20201205,20201212
7807,0,0,0,0,0,1,0,20201219,20210213
1645,0,0,0,0,1,0,0,20201218,20210212
6472,0,0,0,0,0,0,1,20201213,20210207
7806,0,1,1,1,0,0,1,20201213,20210225
131,0,0,0,0,0,0,1,20201213,20210221
7800,0,0,0,0,1,0,0,20201218,20210212
3092,1,1,1,1,0,0,0,20201214,20210225
